trait	location	collection_date
USA/CT-Yale-017/2020	other	2020-03-19
USA/UT-00346/2020	other	2020-03-26
USA/NY-NYUMC22/2020	other	2020-03-15
USA/NY-NYUMC11/2020	other	2020-03-14
Iceland/266/2020	other	2020-03-17
Iceland/265/2020	other	2020-03-17
USA/NY-NYUMC8/2020	other	2020-03-17
Iceland/242/2020	other	2020-03-17
USA/NY-NYUMC55/2020	other	2020-03-17
Iceland/234/2020	other	2020-03-17
USA/NY-NYUMC29/2020	other	2020-03-17
Australia/QLDID925/2020	other	2020-03-18
USA/NY-NYUMC33/2020	other	2020-03-17
USA/NY-NYUMC56/2020	other	2020-03-18
USA/CT-Yale-035/2020	other	2020-03-18
USA/NY-NYUMC61/2020	other	2020-03-18
USA/MN31-MDH31/2020	other	2020-03-12
Wales/PHWC-23BE8/2020	other	2020-03-13
Canada/ON_PHL3575/2020	other	2020-03-12
Wales/PHWC-23D4C/2020	other	2020-03-12
USA/NY-NYUMC26/2020	other	2020-03-17
USA/NY-NYUMC34/2020	other	2020-03-17
USA/ID-UW259/2020	other	2020-03-14
France/ARA11995/2020	other	2020-03-21
Australia/WA03/2020	other	2020-03-14
Austria/CeMM0021/2020	other	2020-03-24
USA/NY-NYUMC65/2020	other	2020-03-18
Germany/NRW-20/2020	other	2020-03-14
USA/CZB-RR057-011/2020	other	2020-03-18
Germany/NRW-21/2020	other	2020-03-14
Germany/NRW-23/2020	other	2020-03-16
Australia/VIC207/2020	other	2020-03-19
Luxembourg/LNS9512434/2020	other	2020-03-16
USA/CA-MG0987/2020	other	2020-03-18
Germany/NRW-24/2020	other	2020-03-14
Luxembourg/LNS5440244/2020	other	2020-03-15
Germany/NRW-26/2020	other	2020-03-15
Finland/14M32/2020	other	2020-03-14
