trait	location	collection_date
Japan/Hu_DP_Kng_19-027/2020	other	10/02/2020
Australia/NT05/2020	other	24/02/2020
Japan/TK-20-31-3/2020	other	20/02/2020
USA/TX_2039/2020	other	29/02/2020
USA/UPHL-01/2020	other	13/03/2020
USA/OR_2656/2020	other	27/02/2020
HongKong/VM20002849/2020	other	22/02/2020
Singapore/3Clin/2020	other	29/01/2020
Japan/Hu_DP_Kng_19-020/2020	other	10/02/2020
Singapore/3/2020	other	01/02/2020
England/201361012/2020	other	26/03/2020
Israel/ISR_JP0320/2020	other	23/02/2020
Australia/NT04/2020	other	22/02/2020
Australia/VIC237/2020	other	21/03/2020
Brazil/SC-766/2020	other	10/03/2020
Taiwan/NTU04/2020	other	04/03/2020
Australia/VIC251/2020	other	21/03/2020
Australia/NSW25/2020	other	05/03/2020
SaudiArabia/KAIMRC-Alghoribi/2020	other	07/03/2020
Australia/NSW49/2020	other	10/03/2020
Australia/NSW72/2020	other	21/03/2020
Australia/NSW69/2020	other	20/03/2020
Australia/NSW71/2020	other	20/03/2020
Australia/NSW70/2020	other	20/03/2020
Slovenia/MB0329/2020	other	29/03/2020
Malaysia/188407/2020	other	18/03/2020
Malaysia/189332/2020	other	20/03/2020
Australia/VIC390/2020	other	23/03/2020
Australia/VIC819/2020	other	03/04/2020
Singapore/41/2020	other	31/03/2020
Singapore/42/2020	other	31/03/2020
Australia/QLDID921/2020	other	11/03/2020
SouthAfrica/KRISP_0006/2020	other	31/03/2020
Australia/NSW68/2020	other	25/03/2020
Australia/NSW59/2020	other	17/03/2020
Taiwan/TSGH-11/2020	other	25/03/2020
Australia/NSW44/2020	other	10/03/2020
Australia/NSW48/2020	other	14/03/2020
Australia/NSW45/2020	other	13/03/2020
Canada/ON_PHL0141/2020	other	12/03/2020
Canada/ON_PHL3459/2020	other	12/03/2020
Pakistan/Gilgit1/2020	other	04/03/2020
Australia/VIC759/2020	other	30/03/2020
Shanghai/SH0070/2020	other	07/02/2020
Netherlands/ZuidHolland_16/2020	other	06/03/2020
Georgia/Tb-1523/2020	other	30/03/2020
Wuhan/HBCDC-HB-05/2020	other	18/01/2020
Shandong/IVDC-SD-001/2020	other	19/01/2020
Netherlands/Gelderland_8/2020	other	13/03/2020
Shanghai/SH0081/2020	other	01/02/2020
Shanghai/SH0022/2020	other	30/01/2020
Shanghai/SH0023/2020	other	30/01/2020
Shanghai/SH0080/2020	other	08/02/2020
Shanghai/SH0125/2020	other	15/02/2020
Shanghai/SH0126/2020	other	15/02/2020
USA/WA-UW-1868/2020	other	23/03/2020
Australia/NSW53/2020	other	11/03/2020
Australia/WA10/2020	other	14/03/2020
Guangdong/DG-S41-P0056/2020	other	28/02/2020
Xinyu/JX124/2020	other	26/01/2020
Nanchang/JX155/2020	other	29/01/2020
Nanchang/JX176/2020	other	29/01/2020
Taiwan/CGMH-CGU-04/2020	other	27/02/2020
Taiwan/CGMH-CGU-05/2020	other	27/02/2020
Taiwan/CGMH-CGU-07/2020	other	09/03/2020
Taiwan/CGMH-CGU-03/2020	other	26/02/2020
Taiwan/CGMH-CGU-08/2020	other	10/03/2020
Taiwan/CGMH-CGU-06/2020	other	05/03/2020
Canada/BC_37_0-2/2020	other	16/02/2020
USA/NY1-PV08001/2020	other	29/02/2020
England/200990002/2020	other	28/02/2020
Germany/BavPat2/2020	other	02/03/2020
Canada/BC_5282984/2020	other	11/03/2020
Taiwan/TSGH-13/2020	other	17/03/2020
Taiwan/CGMH-CGU-10/2020	other	13/03/2020
Taiwan/NTU11/2020	other	16/03/2020
Taiwan/TSGH-02/2020	other	17/03/2020
Taiwan/CGMH-CGU-11/2020	other	14/03/2020
DRC/299/2020	other	20/03/2020
Australia/NSW09/2020	other	28/02/2020
Georgia/Tb-82/2020	other	28/02/2020
Kuwait/KU09/2020	other	02/03/2020
Canada/BC_25211/2020	other	02/03/2020
India/1104/2020	other	10/03/2020
Kuwait/KU12/2020	other	02/03/2020
India/1073/2020	other	10/03/2020
Canada/BC_65034/2020	other	04/03/2020
Canada/BC_66353/2020	other	04/03/2020
Kuwait/KU18/2020	other	02/03/2020
Norway/1380/2020	other	26/02/2020
Australia/VIC846/2020	other	04/04/2020
Australia/NSW06/2020	other	29/02/2020
Australia/NSW217/2020	other	02/03/2020
Australia/NSW11/2020	other	02/03/2020
Canada/BC_17397/2020	other	28/02/2020
Canada/BC_02421/2020	other	01/03/2020
Canada/BC_69243/2020	other	20/02/2020
Canada/BC_13297/2020	other	27/02/2020
NewZealand/01/2020	other	27/02/2020
Canada/ON_PHL5472/2020	other	20/02/2020
Canada/ON_PHL7972/2020	other	12/03/2020
England/200960041/2020	other	27/02/2020
Australia/NSW05/2020	other	28/02/2020
Australia/NSW14/2020	other	03/03/2020
Turkey/ERAGEM-001/2020	other	17/03/2020
Australia/NSW19/2020	other	06/03/2020
Australia/NSW33/2020	other	06/03/2020
Australia/QLD09/2020	other	29/02/2020
Australia/NSW07/2020	other	29/02/2020
Australia/VIC812/2020	other	02/04/2020
Australia/VIC813/2020	other	02/04/2020
Australia/NSW35/2020	other	08/03/2020
Australia/NSW65/2020	other	05/03/2020
Australia/NSW66/2020	other	04/03/2020
Australia/NSW40/2020	other	11/03/2020
Australia/NSW26/2020	other	09/03/2020
Australia/NSW23/2020	other	04/03/2020
Australia/NSW15/2020	other	03/03/2020
Australia/VIC06/2020	other	06/03/2020
Germany/NRW-46/2020	other	21/03/2020
Canada/ON_PHL3318/2020	other	11/03/2020
Canada/BC_4143842/2020	other	04/03/2020
Canada/BC_4143868/2020	other	04/03/2020
Canada/BC_4078583/2020	other	03/03/2020
Canada/ON_PHL3917/2020	other	08/03/2020
Canada/ON_PHL3919/2020	other	14/03/2020
NewZealand/20VR0206/2020	other	05/03/2020
Kuwait/KU17/2020	other	02/03/2020
Australia/VIC97/2020	other	16/03/2020
Australia/VIC878/2020	other	06/04/2020
Australia/VIC879/2020	other	06/04/2020
Australia/VIC447/2020	other	27/03/2020
Australia/VIC294/2020	other	23/03/2020
Australia/VIC895/2020	other	06/04/2020
Australia/VIC446/2020	other	27/03/2020
Australia/VIC854/2020	other	04/04/2020
Australia/VIC894/2020	other	06/04/2020
Australia/VIC407/2020	other	25/03/2020
Fuyang/FY002/2020	other	10/03/2020
Taiwan/TSGH-01/2020	other	07/02/2020
Hangzhou/ZJU-01/2020	other	25/01/2020
Hangzhou/HZCDC0167/2020	other	23/01/2020
Italy/SPL1/2020	other	29/01/2020
Italy/INMI1-cs/2020	other	29/01/2020
Norway/1538/2020	other	01/03/2020
Belgium/VPE-030650/2020	Belgium	06/03/2020
France/B2334/2020	other	01/03/2020
France/B2340/2020	other	05/03/2020
Portugal/PT0040/2020	other	17/03/2020
Taiwan/TSGH-06/2020	other	15/03/2020
Spain/Madrid_H2_16/2020	other	09/03/2020
England/20144049004/2020	other	30/03/2020
Spain/Valencia11/2020	other	20/03/2020
Spain/Madrid201738/2020	other	07/03/2020
Georgia/Tb-468/2020	other	10/03/2020
Georgia/Tb-537/2020	other	11/03/2020
Georgia/Tb-54/2020	other	27/02/2020
Iceland/13/2020	other	27/02/2020
Norway/1494/2020	other	29/02/2020
Norway/1455/2020	other	28/02/2020
Norway/1443/2020	other	27/02/2020
Norway/1493/2020	other	29/02/2020
Norway/1694/2020	other	04/03/2020
HongKong/HKPU65-1202/2020	other	19/02/2020
HongKong/HKPU92-1302/2020	other	26/02/2020
HongKong/HKPU70-1302/2020	other	22/02/2020
HongKong/HKPU91-2002/2020	other	26/02/2020
HongKong/HKPU84-2502/2020	other	24/02/2020
HongKong/HKPU74-1302/2020	other	22/02/2020
HongKong/HKPU73-0802/2020	other	22/02/2020
HongKong/HKPU64-1202/2020	other	19/02/2020
HongKong/HKPU83-1702/2020	other	24/02/2020
HongKong/HKPU89-2502/2020	other	26/02/2020
HongKong/HKPU45-0502/2020	other	11/02/2020
HongKong/HKPU38-3001/2020	other	09/02/2020
HongKong/HKPU36-0702/2020	other	09/02/2020
HongKong/HKPU34_3001/2020	other	09/02/2020
HongKong/HKPU41-0802/2020	other	10/02/2020
HongKong/HKPU32_0402/2020	other	09/02/2020
HongKong/HKPU90-1602/2020	other	26/02/2020
canine/HongKong/20-02756/2020	other	26/02/2020
Canada/BC_35720/2020	other	04/03/2020
HongKong/VM20002907/2020	other	25/02/2020
HongKong/VM20002868/2020	other	24/02/2020
HongKong/HKPU23_2601/2020	other	30/01/2020
HongKong/HKPU27_3001/2020	other	08/02/2020
HongKong/HKPU33_0202/2020	other	09/02/2020
HongKong/HKPU35_0402/2020	other	09/02/2020
HongKong/HKPU_2801/2020	other	08/02/2020
HongKong/HKPU29_0102/2020	other	08/02/2020
HongKong/HKPU39-3001/2020	other	10/02/2020
HongKong/HKPU40-2801/2020	other	10/02/2020
HongKong/HKPU30_2901/2020	other	08/02/2020
HongKong/HKPU43-0202/2020	other	10/02/2020
HongKong/HKPU44-0102/2020	other	10/02/2020
England/20138086604/2020	other	23/03/2020
Korea/KCDC2017/2020	other	18/02/2020
Korea/KCDC2016/2020	other	18/02/2020
USA/GA_2741/2020	other	29/02/2020
USA/WA3-UW1/2020	other	27/02/2020
Korea/KCDC2019/2020	other	18/02/2020
Korea/KCDC2015/2020	other	26/02/2020
Korea/BA-ACH_2719/2020	other	29/02/2020
Korea/BA-ACH_2718/2020	other	29/02/2020
Korea/BA-ACH_2604/2020	other	27/02/2020
England/20128037804/2020	other	19/03/2020
NewZealand/CoV002/2020	other	11/03/2020
Australia/VIC887/2020	other	06/04/2020
Wales/PHWC-24349/2020	other	18/03/2020
Wales/PHWC-2433A/2020	other	18/03/2020
Australia/VIC176/2020	other	18/03/2020
England/20128011804/2020	other	19/03/2020
Australia/VIC378/2020	other	22/03/2020
Australia/NSW175/2020	other	18/03/2020
Australia/NSW174/2020	other	21/03/2020
Scotland/CVR101/2020	other	14/03/2020
Scotland/CVR200/2020	other	17/03/2020
Australia/NSW176/2020	other	18/03/2020
Australia/NSW88/2020	other	16/03/2020
Australia/NSW80/2020	other	21/03/2020
England/20139060704/2020	other	28/03/2020
Australia/NSW75/2020	other	16/03/2020
Australia/VIC328/2020	other	17/03/2020
Australia/NSW51/2020	other	10/03/2020
Brazil/MG0102/2020	other	18/03/2020
Australia/VIC23/2020	other	09/03/2020
England/09c/2020	other	09/02/2020
England/CAMB-744B0/2020	other	20/03/2020
DRC/158/2020	other	20/03/2020
Australia/VIC203/2020	other	19/03/2020
Scotland/CVR07/2020	other	09/03/2020
Australia/NSW36/2020	other	10/03/2020
Germany/NRW-35/2020	other	16/03/2020
USA/NY-NYUMC1/2020	other	04/03/2020
USA/NY-Wadsworth-14726-02/2020	other	12/03/2020
USA/MN39-MDH39/2020	other	12/03/2020
USA/MN53-MDH53/2020	other	13/03/2020
Canada/BC_9446031/2020	other	13/03/2020
USA/NV_0052/2020	other	09/03/2020
England/20146009204/2020	other	02/04/2020
Germany/BAV-V2011395/2020	other	14/03/2020
England/20146004504/2020	other	01/04/2020
England/CAMB-76EB0/2020	other	01/04/2020
England/200940527/2020	other	25/02/2020
England/200990725/2020	other	28/02/2020
England/200990724/2020	other	28/02/2020
Brazil/ES-225/2020	other	29/02/2020
England/20100001406/2020	other	28/02/2020
England/20132003004/2020	other	22/03/2020
Australia/NSW57/2020	other	16/03/2020
Scotland/EDB227/2020	other	26/03/2020
England/CAMB-76D59/2020	other	30/03/2020
Australia/NT14/2020	other	26/03/2020
Australia/NSW89/2020	other	23/03/2020
England/SHEF-C0075/2020	other	23/03/2020
England/SHEF-C002A/2020	other	23/03/2020
DRC/KN-0059/2020	other	17/03/2020
Australia/VIC172/2020	other	18/03/2020
Wales/PHWC-264DB/2020	other	28/03/2020
England/20144071404/2020	other	01/04/2020
England/20144071504/2020	other	01/04/2020
Australia/NSW82/2020	other	20/03/2020
USA/WA-UW-1645/2020	other	20/03/2020
England/CAMB-73A19/2020	other	01/04/2020
England/20148044604/2020	other	02/04/2020
England/20102088002/2020	other	25/02/2020
Canada/BC_78548/2020	other	05/03/2020
England/20129044404/2020	other	11/03/2020
England/20148041604/2020	other	02/04/2020
England/20148048004/2020	other	02/04/2020
England/20148046704/2020	other	02/04/2020
England/20148039404/2020	other	02/04/2020
England/20148003904/2020	other	02/04/2020
Portugal/PT0035/2020	other	16/03/2020
Portugal/PT0036/2020	other	16/03/2020
Netherlands/NA_21/2020	other	08/03/2020
Australia/VIC332/2020	other	18/03/2020
Wales/PHWC-26550/2020	other	26/03/2020
Wales/PHWC-26101/2020	other	25/03/2020
Wales/PHWC-248E0/2020	other	20/03/2020
Iceland/411/2020	other	19/03/2020
Australia/VIC87/2020	other	15/03/2020
Australia/VIC88/2020	other	15/03/2020
England/20126034602/2020	other	17/03/2020
Ireland/22901/2020	other	10/03/2020
England/20139020506/2020	other	26/03/2020
Wales/PHWC-25E65/2020	other	25/03/2020
England/20138007104/2020	other	27/03/2020
England/SHEF-C0497/2020	other	27/03/2020
England/20148006904/2020	other	03/04/2020
England/20139064404/2020	other	28/03/2020
England/CAMB-74614/2020	other	22/03/2020
Portugal/IGC00009/2020	other	18/03/2020
England/20148006104/2020	other	30/03/2020
England/20134010904/2020	other	25/03/2020
England/20139003004/2020	other	27/03/2020
Ghana/2230_S4/2020	other	25/03/2020
Australia/NSW78/2020	other	23/03/2020
Australia/NSW77/2020	other	17/03/2020
England/20130053404/2020	other	21/03/2020
Taiwan/TSGH-10/2020	other	24/03/2020
Australia/QLDID929/2020	other	24/03/2020
Australia/NSW79/2020	other	23/03/2020
Wales/PHWC-2622C/2020	other	27/03/2020
Norway/1379/2020	other	27/02/2020
USA/OR_5430/2020	other	01/03/2020
USA/ID-UW-3892/2020	other	26/03/2020
Finland/FIN01032020/2020	other	01/03/2020
Finland/FIN-274/2020	other	04/03/2020
Finland/FIN03032020B/2020	other	03/03/2020
England/20146005704/2020	other	01/04/2020
Australia/VIC145/2020	other	17/03/2020
Australia/WA07/2020	other	13/03/2020
Australia/NSW90/2020	other	22/03/2020
England/CAMB-7707D/2020	other	01/04/2020
England/20102000106/2020	other	27/02/2020
Spain/Andalucia201272/2020	other	28/02/2020
Netherlands/NA_269/2020	other	30/03/2020
France/ARA11036/2020	other	18/03/2020
Hangzhou/HZCDC6789/2020	other	15/03/2020
Scotland/CVR124/2020	other	16/03/2020
Netherlands/NoordBrabant_6/2020	other	06/03/2020
Netherlands/ZuidHolland_8/2020	other	06/03/2020
USA/FL_9590/2020	other	05/03/2020
Iceland/457/2020	other	20/03/2020
USA/WA-UW197/2020	other	12/03/2020
Netherlands/NA_29/2020	other	13/03/2020
England/CAMB-74483/2020	other	20/03/2020
Switzerland/1000477102/2020	other	26/02/2020
Brazil/SPBR-02/2020	other	28/02/2020
USA/WA-UW275/2020	other	14/03/2020
USA/CT-UW-3845/2020	other	25/03/2020
USA/NY-PV09067/2020	other	20/03/2020
USA/NY-PV09063/2020	other	20/03/2020
Scotland/CVR47/2020	other	13/03/2020
Scotland/CVR44/2020	other	13/03/2020
USA/CT-Yale-028/2020	other	18/03/2020
USA/CT-Yale-055/2020	other	27/03/2020
Netherlands/Utrecht_18/2020	other	12/03/2020
Netherlands/ZuidHolland_33/2020	other	13/03/2020
Netherlands/NoordBrabant_73/2020	other	13/03/2020
Singapore/27/2020	other	05/03/2020
England/NOTT-10E72A/2020	other	24/03/2020
Scotland/EDB182/2020	other	24/03/2020
Australia/VIC862/2020	other	05/04/2020
Iceland/541/2020	other	27/03/2020
Scotland/CVR146/2020	other	14/03/2020
Scotland/EDB047/2020	other	17/03/2020
Scotland/EDB533/2020	other	01/04/2020
Scotland/EDB314/2020	other	28/03/2020
Scotland/EDB530/2020	other	01/04/2020
Scotland/CVR125/2020	other	14/03/2020
USA/AZ-TG268188/2020	other	17/03/2020
Luxembourg/LNS0591129/2020	other	09/03/2020
USA/AK-PHL037/2020	other	21/03/2020
USA/AK-PHL015/2020	other	16/03/2020
USA/VA-DCLS-0051/2020	other	28/03/2020
USA/VA-DCLS-0056/2020	other	01/04/2020
Netherlands/NoordBrabant_23/2020	other	05/03/2020
Netherlands/NoordBrabant_56/2020	other	09/03/2020
Netherlands/NA_35/2020	other	10/03/2020
Netherlands/NoordBrabant_22/2020	other	04/03/2020
Netherlands/NA_46/2020	other	08/03/2020
Netherlands/ZuidHolland_38/2020	other	17/03/2020
Netherlands/NA_295/2020	other	01/04/2020
Netherlands/NA_294/2020	other	01/04/2020
Netherlands/NA_298/2020	other	01/04/2020
Netherlands/NoordBrabant_69/2020	other	02/03/2020
Wales/PHWC-24BC9/2020	other	20/03/2020
England/20102087902/2020	other	25/02/2020
SouthAfrica/KRISP_0002/2020	other	23/03/2020
Belgium/ULG-7019/2020	Belgium	15/03/2020
Belgium/ULG-6638/2020	Belgium	14/03/2020
Belgium/ULG-10080/2020	Belgium	03/04/2020
Australia/NSW60/2020	other	17/03/2020
Australia/NSW86/2020	other	19/03/2020
Australia/NSW84/2020	other	19/03/2020
Iceland/354/2020	other	19/03/2020
Australia/VIC121/2020	other	18/03/2020
USA/WA-UW108/2020	other	11/03/2020
USA/MN57-MDH57/2020	other	14/03/2020
England/NOTT-10E292/2020	other	21/03/2020
Australia/NSW83/2020	other	21/03/2020
USA/MN42-MDH42/2020	other	13/03/2020
Taiwan/NTU06/2020	other	13/03/2020
USA/NY-NYUMC176/2020	other	01/04/2020
USA/NY-NYUMC188/2020	other	01/04/2020
USA/NY-NYUMC210/2020	other	03/04/2020
Netherlands/NoordBrabant_20/2020	other	04/03/2020
England/20132035904/2020	other	23/03/2020
Australia/NSW29/2020	other	08/03/2020
Netherlands/NoordBrabant_25/2020	other	06/03/2020
England/20124002002/2020	other	17/03/2020
USA/CZB-RR057-005/2020	other	18/03/2020
Netherlands/NoordBrabant_37/2020	other	06/03/2020
Luxembourg/LNS0641910/2020	other	05/03/2020
USA/NY-PV08414/2020	other	16/03/2020
Australia/VIC10/2020	other	16/03/2020
Scotland/CVR134/2020	other	16/03/2020
USA/NY-WCMP12F01P/2020	other	16/03/2020
Belgium/HAA-030953/2020	Belgium	09/03/2020
Spain/Madrid_LP14_3/2020	other	09/03/2020
Netherlands/NA_14/2020	other	10/03/2020
Ireland/24042/2020	other	10/03/2020
Netherlands/NA_85/2020	other	12/03/2020
Luxembourg/LNS1870254/2020	other	10/03/2020
England/200990006/2020	other	26/02/2020
Taiwan/CGMH-CGU-09/2020	other	13/03/2020
Scotland/CVR35/2020	other	13/03/2020
Australia/NSW87/2020	other	24/03/2020
Netherlands/ZuidHolland_81/2020	other	27/03/2020
Wales/PHWC-26EDD/2020	other	30/03/2020
England/20138008004/2020	other	26/03/2020
England/CAMB-77013/2020	other	01/04/2020
Netherlands/NA_318/2020	other	02/04/2020
Netherlands/NA_297/2020	other	01/04/2020
Netherlands/NA_276/2020	other	31/03/2020
Iceland/119/2020	other	17/03/2020
Iceland/279/2020	other	17/03/2020
Iceland/598/2020	other	27/03/2020
Iceland/377/2020	other	19/03/2020
Iceland/174/2020	other	16/03/2020
Iceland/579/2020	other	27/03/2020
Iceland/413/2020	other	19/03/2020
Iceland/502/2020	other	21/03/2020
Iceland/501/2020	other	21/03/2020
Netherlands/NA_34/2020	other	07/03/2020
Luxembourg/LNS0945359/2020	other	07/03/2020
England/CAMB-737E5/2020	other	01/04/2020
England/20144018704/2020	other	01/04/2020
Portugal/PT0020/2020	other	12/03/2020
Netherlands/NA_27/2020	other	13/03/2020
Luxembourg/LNS3694003/2020	other	18/03/2020
Belgium/UGent-9/2020	Belgium	25/03/2020
England/20146011804/2020	other	01/04/2020
Australia/VIC456/2020	other	25/03/2020
Netherlands/NA_201/2020	other	24/03/2020
England/20144072804/2020	other	01/04/2020
USA/NY-WCMP12B04P/2020	other	16/03/2020
Netherlands/NA_199/2020	other	25/03/2020
Shanghai/SH0104/2020	other	09/02/2020
Guangdong/GD2020258-P0018/2020	other	09/02/2020
Guangdong/GDSZ202004-P0004/2020	other	05/02/2020
India/1-27/2020	other	27/01/2020
Shanghai/SH0109/2020	other	02/02/2020
Shanghai/SH0066/2020	other	05/02/2020
Guangdong/FS-S42-P0046/2020	other	28/02/2020
Guangdong/ZH-S33-P0058/2020	other	28/02/2020
China/IQTC02/2020	other	29/01/2020
Shanghai/SH0048/2020	other	01/02/2020
Guangdong/SZ-N59-P0049/2020	other	28/02/2020
Shanghai/SH0091/2020	other	05/02/2020
Shanghai/SH0072/2020	other	01/02/2020
Shanghai/SH0011/2020	other	29/01/2020
Fujian/13/2020	other	22/01/2020
Foshan/20SF210/2020	other	22/01/2020
Foshan/20SF211/2020	other	22/01/2020
Singapore/11/2020	other	02/02/2020
Australia/VIC14/2020	other	02/02/2020
USA/WI1/2020	other	31/01/2020
Jian/JX129/2020	other	26/01/2020
Shanghai/SH0114/2020	other	02/02/2020
Shanghai/SH0107/2020	other	02/02/2020
Guangdong/2020XN4373-P0039/2020	other	30/01/2020
Nepal/61/2020	other	13/01/2020
USA/MA1/2020	other	29/01/2020
Shanghai/SH0093/2020	other	21/01/2020
Shanghai/SH0007/2020	other	28/01/2020
Taiwan/2/2020	other	23/01/2020
HongKong/HKPU61-0202/2020	other	17/02/2020
Shanghai/SH0037/2020	other	30/01/2020
HongKong/HKPU53-0802/2020	other	13/02/2020
Sweden/01/2020	other	07/02/2020
HongKong/HKPU54-0302/2020	other	13/02/2020
Hangzhou/HZCDC0025/2020	other	21/01/2020
HongKong/HKPU48-0202/2020	other	11/02/2020
HongKong/HKPU20_3001/2020	other	05/02/2020
HongKong/HKPU42-0302/2020	other	10/02/2020
Shanghai/SH0098/2020	other	02/02/2020
Shanghai/SH0012/2020	other	02/02/2020
Jian/JX169/2020	other	27/01/2020
SouthKorea/KUMC01/2020	other	06/02/2020
SouthKorea/KUMC02/2020	other	06/02/2020
HongKong/VM20002493/2020	other	09/02/2020
HongKong/HKPU76-0802/2020	other	23/02/2020
HongKong/HKPU86-1802/2020	other	25/02/2020
HongKong/VM20002582/2020	other	12/02/2020
HongKong/VB20024950/2020	other	30/01/2020
HongKong/CUHK1/2020	other	07/02/2020
HongKong/VM20002507/2020	other	10/02/2020
HongKong/HKPU19_0402/2020	other	05/02/2020
Singapore/7/2020	other	27/01/2020
HongKong/HKPU12_2201/2020	other	30/01/2020
Australia/VIC02/2020	other	24/01/2020
France/IDF0373/2020	other	23/01/2020
France/IDF0372/2020	other	23/01/2020
France/IDF0386-islP1/2020	other	28/01/2020
Australia/NSW03/2020	other	25/01/2020
Australia/VIC03/2020	other	25/01/2020
Guangdong/GD2020087-P0008/2020	other	01/02/2020
HongKong/HKPU28_3001/2020	other	09/02/2020
HongKong/HKPU17_2201/2020	other	03/02/2020
Singapore/17/2020	other	10/02/2020
Shanghai/SH0127/2020	other	12/02/2020
Singapore/10/2020	other	04/02/2020
Singapore/9/2020	other	04/02/2020
Singapore/5/2020	other	06/02/2020
USA/CA2/2020	other	22/01/2020
HongKong/HKPU49-3001/2020	other	11/02/2020
HongKong/HKPU52-3101/2020	other	13/02/2020
Shanghai/SH0056/2020	other	08/02/2020
Wuhan/WH05/2020	other	07/02/2020
Shanghai/SH0040/2020	other	30/01/2020
Belgium/DVG-0325146/2020	Belgium	25/03/2020
Korea/KCDC2001/2020	other	23/02/2020
Singapore/8/2020	other	03/02/2020
England/200960515/2020	other	25/02/2020
Poland/Pom1/2020	other	06/04/2020
Belgium/BJ-0325181/2020	Belgium	25/03/2020
Belgium/DMM-0325180/2020	Belgium	25/03/2020
Belgium/JJC-0325165/2020	Belgium	25/03/2020
USA/MN4-MDH4/2020	other	09/03/2020
Scotland/EDB027/2020	other	09/03/2020
Scotland/EDB052/2020	other	18/03/2020
Brazil/SPBR-10/2020	other	04/03/2020
USA/MA_1355/2020	other	05/03/2020
Belgium/VRJM-0323114/2020	Belgium	23/03/2020
Belgium/VHV-0324118/2020	Belgium	24/03/2020
Belgium/DME-0324135/2020	Belgium	24/03/2020
Belgium/MNL-0324130/2020	Belgium	24/03/2020
Belgium/ULG-10022/2020	Belgium	31/03/2020
Belgium/ULG-3665/2020	Belgium	07/03/2020
Belgium/ULG-3662/2020	Belgium	07/03/2020
Belgium/ULG-3683/2020	Belgium	07/03/2020
Shangrao/JX1176/2020	other	03/02/2020
Shangrao/JX1177/2020	other	03/02/2020
Shenzhen/SZTH-003/2020	other	16/01/2020
Foshan/20SF207/2020	other	22/01/2020
Scotland/CVR632/2020	other	25/03/2020
Scotland/CVR96/2020	other	14/03/2020
Shanghai/SH0058/2020	other	30/01/2020
Shanghai/SH0052/2020	other	01/02/2020
USA/CA3/2020	other	29/01/2020
USA/CA4/2020	other	29/01/2020
Shanghai/SH0050/2020	other	05/02/2020
Canada/ON-VIDO-01/2020	other	23/01/2020
Canada/ON-PHL2445/2020	other	25/01/2020
Canada/ON_PHL4181/2020	other	25/01/2020
Belgium/BJ-0324192/2020	Belgium	24/03/2020
Hangzhou/HZCDC6706/2020	other	14/03/2020
Australia/NSW101/2020	other	17/03/2020
Australia/NSW10/2020	other	28/02/2020
Australia/NSW08/2020	other	28/02/2020
Australia/NSW219/202	other	28/02/2020
Latvia/0003/2020	other	25/03/2020
Shanghai/SH0086/2020	other	31/01/2020
Shanghai/SH0025/2020	other	06/02/2020
Germany/BavPat1/2020	other	28/01/2020
Shanghai/SH0014/2020	other	28/01/2020
USA/MN34-MDH34/2020	other	12/03/2020
Finland/FIN-114/2020	other	01/03/2020
Belgium/DCS-030796/2020	Belgium	07/03/2020
Belgium/KKN-0319184/2020	Belgium	19/03/2020
USA/MN47-MDH47/2020	other	13/03/2020
Scotland/CVR11/2020	other	10/03/2020
Belgium/VGA-030672/2020	Belgium	06/03/2020
Finland/FIN-25/2020	other	25/02/2020
Canada/ON_PHL0976/2020	other	13/03/2020
Italy/UniMI01/2020	other	24/02/2020
Belgium/DA-030691/2020	Belgium	06/03/2020
Belgium/DB-03023/2020	Belgium	02/03/2020
Spain/CastillayLeon201061/2020	other	26/02/2020
Spain/Madrid201105/2020	other	25/02/2020
France/ARA10876/2020	other	18/03/2020
USA/WI-136/2020	other	09/04/2020
France/IDF3212/2020	other	23/03/2020
Scotland/CVR52/2020	other	14/03/2020
Scotland/CVR53/2020	other	14/03/2020
Scotland/CVR66/2020	other	06/03/2020
Scotland/CVR78/2020	other	06/03/2020
Scotland/CVR12/2020	other	10/03/2020
Scotland/CVR128/2020	other	13/03/2020
Belgium/MSE-0324131/2020	Belgium	24/03/2020
Belgium/VAG-03013/2020	Belgium	01/03/2020
Belgium/VLM-03011/2020	Belgium	03/03/2020
Denmark/SSI-04/2020	other	02/03/2020
Belgium/RS-030257/2020	Belgium	02/03/2020
Denmark/SSI-02/2020	other	28/02/2020
Portugal/PT0090/2020	other	21/03/2020
Zhejiang/HZ103/2020	other	24/01/2020
Luxembourg/LNS0000001/2020	other	29/02/2020
Luxembourg/Lux1/2020	other	29/02/2020
Italy/INMI8/2020	other	07/03/2020
Norway/1526/2020	other	02/03/2020
Scotland/EDB041/2020	other	12/03/2020
USA/VA-DCLS-0044/2020	other	27/03/2020
USA/VA-DCLS-0043/2020	other	27/03/2020
USA/VA-DCLS-0045/2020	other	27/03/2020
Austria/CeMM0003/2020	other	26/02/2020
Ireland/Dublin-22361/2020	other	08/03/2020
USA/MN136-MDH136/2020	other	17/03/2020
Netherlands/Delft_1363424/2020	other	28/02/2020
England/200990723/2020	other	27/02/2020
England/20146064604/2020	other	01/04/2020
Belgium/030959/2020	Belgium	09/03/2020
Scotland/EDB563/2020	other	31/03/2020
Belgium/ULG-10046/2020	Belgium	31/03/2020
USA/MN68-MDH68/2020	other	14/03/2020
Wales/PHWC-24895/2020	other	21/03/2020
Nigeria/Lagos01/2020	other	27/02/2020
USA/NY-NYUMC150/2020	other	01/04/2020
